ts heap stack kmem
357866837 1534 384 552960
357866988 1534 384 548864
357867136 1534 384 544768
357867289 1534 384 540672
357867436 1534 384 536576
357867587 1534 384 532480
357867734 1534 384 528384
357867884 1534 384 524288
357868030 1534 384 520192
357870198 1534 384 516096
357870365 1534 384 512000
357870520 1534 384 507904
357870692 1534 384 503808
357870845 1534 384 499712
357870992 1534 384 495616
357871138 1534 384 491520
357871289 1534 384 487424
357871437 1534 384 483328
357871594 1534 384 479232
357871741 1534 384 475136
357871894 1534 384 471040
357872044 1534 384 466944
357872196 1534 384 462848
357872342 1534 384 458752
357872492 1534 384 454656
357872638 1534 384 450560
357872789 1534 384 446464
357872935 1534 384 442368
357873080 1534 384 438272
357873227 1534 384 434176
357873376 1534 384 430080
357873521 1534 384 425984
357873671 1534 384 421888
357873839 1534 384 417792
357873987 1534 384 413696
357874134 1534 384 409600
357874285 1534 384 405504
357874431 1534 384 401408
357874580 1534 384 397312
357874727 1534 384 393216
357876058 1534 384 389120
357876221 1534 384 385024
357876375 1534 384 380928
357876523 1534 384 376832
357876665 1534 384 372736
357876808 1534 384 368640
357876950 1534 384 364544
357877094 1534 384 360448
357877235 1534 384 356352
357877383 1534 384 352256
357877536 1534 384 348160
357877680 1534 384 344064
357877826 1534 384 339968
357877970 1534 384 335872
357878118 1534 384 331776
357878261 1534 384 327680
357878407 1534 384 323584
357878551 1534 384 319488
357878697 1534 384 315392
357878840 1534 384 311296
357879180 1534 384 307200
357879328 1534 384 303104
357879477 1534 384 299008
357879624 1534 384 294912
357879774 1534 384 290816
357879919 1534 384 286720
357880066 1534 384 282624
357880211 1534 384 278528
357880361 1534 384 274432
357880508 1534 384 270336
357880656 1534 384 266240
357882144 1534 384 262144
357882301 1534 384 258048
357882451 1534 384 253952
357882603 1534 384 249856
357882747 1534 384 245760
357882896 1534 384 241664
357883037 1534 384 237568
357883179 1534 384 233472
357883326 1534 384 229376
357883471 1534 384 225280
357883615 1534 384 221184
357883759 1534 384 217088
357883907 1534 384 212992
357884049 1534 384 208896
357884195 1534 384 204800
357884341 1534 384 200704
357884484 1534 384 196608
357884628 1534 384 192512
357884775 1534 384 188416
357884941 1534 384 184320
357885084 1534 384 180224
357885231 1534 384 176128
357885380 1534 384 172032
357885525 1534 384 167936
357885673 1534 384 163840
357885818 1534 384 159744
357885969 1534 384 155648
357886117 1534 384 151552
357886265 1534 384 147456
357886410 1534 384 143360
357886561 1534 384 139264
357888072 1534 384 135168
357888232 1534 384 131072
357888388 1534 384 126976
357888542 1534 384 122880
357888691 1534 384 118784
357888843 1534 384 114688
357888994 1534 384 110592
357889146 1534 384 106496
357889300 1534 384 102400
357889446 1534 384 98304
357889597 1534 384 94208
357889742 1534 384 90112
357889893 1534 384 86016
357890038 1534 384 81920
357890187 1534 384 77824
357890334 1534 384 73728
357890484 1534 384 69632
357890629 1534 384 65536
357890782 1534 384 61440
357890927 1534 384 57344
357891076 1534 384 53248
357891245 1534 384 49152
357891390 1534 384 45056
357891536 1534 384 40960
357891687 1534 384 36864
357891835 1534 384 32768
357891983 1534 384 28672
357892131 1534 384 24576
357892280 1534 384 20480
357892428 1534 384 16384
357892580 1534 384 12288
357894141 1534 384 8192
357894323 1534 384 4096
